Index	Intensity	Intensity
782	366.69585304661143	951.1596602046338
783	366.9658165473171	958.1798208113953
784	367.23579968709697	978.1999690431053
785	367.50580247983703	1004.2201049032692
786	367.7758249394236	1008.2402283953918
787	368.04586707974295	1101.2603395229771
788	368.31592891468136	1109.2804382895288
789	368.5860104581251	1074.3005246985497
790	368.85611172396034	1105.3205987535416
791	369.12623272607345	1125.3406604580064
792	369.3963734783506	1114.3607098154446
793	369.6665339946781	1161.3807468293564
794	369.93671428894214	1202.4007715032417
795	370.206914375029	1186.420783840599
796	370.47713426682503	1194.4407838449267
797	370.7473739782163	1211.4607715197224
798	371.0176335230893	1245.480746868483
799	371.28791291533	1287.500709894705
800	371.5582121688249	1264.5206606018842
801	371.82853129746024	1320.5405989935155
802	372.0988703151221	1360.5605250730932
803	372.36922923569693	1363.5804388441113
804	372.63960807307086	1365.600340310063
805	372.9100068411302	1422.6202294744412
806	373.1804255537612	1478.6401063407375
807	373.4508642248501	1490.6599709124434
808	373.72132286828315	1555.6798231930497
809	373.99180149794665	1609.6996631860466
810	374.2623001277268	1588.7194908949236
811	374.53281877150994	1611.7393063231696
812	374.8033574431823	1637.7591094742731
813	375.07391615663005	1715.7789003517219
814	375.34449492573947	1766.798678959003
815	375.6150937643969	1815.8184452996031
816	375.88571268648855	1804.838199377008
817	376.15635170590065	1870.8579411947037
818	376.42701083651946	1872.8776707561744
819	376.6976900922313	1893.8973880649048
820	376.9683894869224	1903.9170931243782
821	377.23910903447893	1974.9367859380782
822	377.50984874878725	2020.956466509487
823	377.7806086437337	2033.9761348420866
824	378.05138873320425	2083.995790939359
825	378.3221890310854	2123.0154348047836
826	378.59300955126326	2142.035066441842
827	378.86385030762426	2206.0546858540138
828	379.13471131405447	2249.0742930447777
829	379.4055925844402	2290.0938880176127
830	379.67649413266787	2349.1134707759975
831	379.94741597262356	2358.133041323408
832	380.2183581181936	2426.1525996633227
833	380.4893205832641	2440.172145799217
834	380.7603033817214	2452.1916797345684
835	381.03130652745193	2509.2112014728505
836	381.3023300343418	2588.230711017539
837	381.5733739162772	2609.2502083721083
838	381.8444381871445	2683.269693540032
839	382.11552286082986	2700.2891665247835
840	382.3866279512196	2751.308627329836
841	382.65775347220006	2804.3280759586614
842	382.9288994376573	2861.3475124147308
843	383.2000658614777	2921.3669367015164
844	383.4712527575475	2957.3863488224883
845	383.742460139753	3007.405748781117
846	384.01368802198033	3062.4251365808723
847	384.2849364181159	3116.4445122252237
848	384.5562053420458	3125.463875717639
849	384.8274948076564	3151.483227061587
850	385.098804828834	3224.502566260536
851	385.37013541946476	3243.521893317952
852	385.64148659343493	3327.541208237303
853	385.9128583646308	3369.5605110220545
854	386.1842507469387	3424.5798016756726
855	386.4556637542447	3451.599080201622
856	386.7270974004353	3535.618346603369
857	386.99855169939656	3580.6376008843763
858	387.27002666501477	3667.656843048109
859	387.54152231117627	3684.6760730980295
860	387.8130386517672	3739.695291037602
861	388.08457570067395	3786.7144968702887
862	388.3561334717827	3895.7336905995508
863	388.62771197897973	3906.7528722288507
864	388.8993112361512	3952.7720417616492
865	389.1709312571835	3979.791199201408
866	389.44257205596284	4098.810344551585
867	389.7142336463755	4134.829477815643
868	389.9859160423076	4193.8485989970395
869	390.2576192576456	4248.867708099234
870	390.5293433062757	4316.886805125684
871	390.801088202084	4360.905890079849
872	391.0728539589569	4391.924962965186
873	391.34464059078067	4453.944023785152
874	391.6164481114415	4499.963072543205
875	391.88827653482565	4576.9821092428
876	392.1601258748194	4656.001133887394
877	392.4319961453091	4628.020146480441
878	392.7038873601808	4719.039147025397
879	392.97579953332087	4766.058135525718
880	393.2477326786156	4809.077111984856
881	393.51968680995117	4909.096076406267
882	393.79166194121393	4961.115028793402
883	394.06365808629005	4999.133969149717
884	394.33567525906585	5019.152897478663
885	394.6077134734275	5088.171813783692
886	394.87977274326136	5163.190718068257
887	395.1518530824536	5302.20961033581
888	395.4239545048905	5383.2284905898005
889	395.69607702445836	5493.247358833681
890	395.9682206550434	5529.266215070899
891	396.24038541053187	5587.285059304908
892	396.5125713048101	5631.303891539156
893	396.78477835176415	5663.322711777093
894	397.0570065652805	5712.341520022166
895	397.3292559592453	5816.360316277825
896	397.60152654754484	5838.37910054752
897	397.8738183440653	5928.397872834695
898	398.14613136269304	5977.4166331428
899	398.4184656173143	6058.435381475281
900	398.6908211218153	6141.454117835586
901	398.96319789008226	6227.47284222716
902	399.23559593600146	6345.49155465345
903	399.50801527345925	6376.5102551179025
904	399.7804559163418	6396.528943623962
905	400.05291787853537	6493.547620175072
906	400.32540117392625	6528.56628477468
907	400.5979058164006	6616.584937426228
908	400.87043181984484	6729.603578133162
909	401.14297919814504	6842.622206898925
910	401.4155479651876	6938.640823726961
911	401.6881381348587	6993.659428620711
912	401.96074972104475	7038.678021583621
913	402.2333827376317	7143.69660261913
914	402.5060371985061	7267.715171730683
915	402.77871311755405	7392.733728921721
916	403.0514105086619	7460.7522741956855
917	403.32412938571576	7531.770807556017
918	403.59686976260207	7636.7893290061575
919	403.86963165320697	7785.807838549547
920	404.14241507141674	7827.826336189626
921	404.41522003111766	7880.844821929835
922	404.6880465461959	8004.8632957736145
923	404.96089463053784	8204.881757724403
924	405.23376429802966	8337.900207785638
925	405.5066555625576	8380.918645960763
926	405.779568438008	8484.937072253211
927	406.05250293826714	8591.955486666426
928	406.3254590772211	8692.973889203842
929	406.59843686875627	8807.992279868899
930	406.87143632675884	8924.010658665033
931	407.1444574651152	9080.029025595682
932	407.41750029771146	9157.047380664286
933	407.6905648384339	9289.065723874277
934	407.9636511011688	9506.084055229096
935	408.2367590998025	9629.102374732174
936	408.50988884822107	9769.120682386952
937	408.7830403603109	9854.138978196865
938	409.0562136499583	9875.157262165347
939	409.3294087310494	10030.175534295835
940	409.6026256174704	10098.193794591762
941	409.87586432310775	10232.212043056563
942	410.14912486184767	10376.230279693675
943	410.4224072475762	10482.248504506531
944	410.6957114941799	10591.266717498567
945	410.9690376155448	10716.284918673213
946	411.2423856255573	10841.303108033908
947	411.5157555381036	10905.32128558408
948	411.78914736706986	11087.339451327167
949	412.0625611263424	11264.3576052666
950	412.33599682980764	11331.375747405811
951	412.60945449135164	11430.393877748234
952	412.88293412486075	11566.411996297304
953	413.1564357442211	11665.430103056447
954	413.42995936331914	11801.448198029102
955	413.70350499604103	11862.466281218698
956	413.9770726562729	12030.484352628664
957	414.2506623579012	12126.502412262436
958	414.5242741148121	12228.520460123444
959	414.79790794089195	12304.538496215118
960	415.0715638500268	12413.556520540891
961	415.34524185610314	12586.574533104193
962	415.6189419730071	12701.592533908453
963	415.8926642146249	12785.610522957104
964	416.1664085948429	12864.628500253577
965	416.44017512754726	12984.646465801297
966	416.7139638266244	13083.664419603701
967	416.9877747059603	13261.682361664214
968	417.26160777944153	13332.700291986266
969	417.53546306095404	13473.71821057329
970	417.80934056438434	13541.736117428713
971	418.0832403036186	13640.754012555964
972	418.3571622925431	13760.771895958473
973	418.63110654504396	13840.789767639668
974	418.9050730750075	13946.807627602979
975	419.17906189632004	14037.825475851834
976	419.4530730228679	14222.843312389663
977	419.72710646853716	14327.861137219892
978	420.0011622472142	14423.878950345952
979	420.2752403727852	14487.89675177127
980	420.5493408591366	14551.914541499273
981	420.82346372015434	14684.932319533391
982	421.0976089697248	14809.950085877052
983	421.3717766217344	14856.967840533682
984	421.64596669006926	14961.985583506708
985	421.92017918861563	15062.00331479956
986	422.1944141312598	15208.021034415666
987	422.46867153188805	15265.03874235845
988	422.74295140438664	15311.056438631342
989	423.01725376264164	15411.07412323777
990	423.29157862053955	15511.091796181157
991	423.56592599196654	15635.109457464932
992	423.8402958908089	15735.127107092525
993	424.11468833095273	15820.144745067359
994	424.3891033262845	15945.162371392862
995	424.66354089069034	16092.179986072462
996	424.9380010380564	16166.197589109583
997	425.21248378226926	16210.215180507654
998	425.4869891372149	16324.232760270099
999	425.7615171167797	16345.250328400347
1000	426.0360677348499	16494.267884901823
1001	426.3106410053117	16507.285429777952
1002	426.5852369420513	16597.302963032165
1003	426.85985555895525	16732.320484667882
1004	427.1344968699094	16869.337994688536
1005	427.40916088880033	16938.355493097544
1006	427.68384762951416	16993.372979898344
1007	427.9585571059372	17060.39045509435
1008	428.2332893319556	17180.407918688994
1009	428.5080443214557	17305.425370685705
1010	428.78282208832377	17442.4428110879
1011	429.057622646446	17562.460239899017
1012	429.33244600970875	17598.477657122472
1013	429.6072921919981	17718.495062761693
1014	429.8821612072005	17796.512456820106
1015	430.1570530692021	17843.52983930114
1016	430.4319677918892	17934.54721020822
1017	430.706905389148	18064.564569544767
1018	430.98186587486487	18151.58191731421
1019	431.2568492629258	18190.59925351998
1020	431.53185556721746	18300.616578165496
1021	431.80688480162576	18382.633891254183
1022	432.0819369800371	18510.65119278947
1023	432.3570121163377	18629.668482774785
1024	432.63211022441396	18739.68576121355
1025	432.90723131815184	18852.703028109194
1026	433.1823754114379	18989.720283465136
1027	433.4575425181581	19085.73752728481
1028	433.73273265219905	19242.75475957164
1029	434.00794582744663	19300.77198032905
1030	434.28318205778737	19404.789189560463
1031	434.5584413571074	19486.806387269313
1032	434.83372373929296	19625.82357345902
1033	435.1090292182305	19731.84074813301
1034	435.38435780780605	19838.857911294715
1035	435.65970952190594	19927.875062947554
1036	435.9350843744164	19951.892203094958
1037	436.2104823792238	20034.909331740353
1038	436.4859035502143	20134.92644888716
1039	436.76134790127423	20328.94355453881
1040	437.0368154462898	20380.960648698732
1041	437.3123061991471	20588.97773137035
1042	437.58782017373267	20691.99480255709
1043	437.86335738393257	20843.011862262374
1044	438.1389178436332	20924.028910489636
1045	438.4145015667207	21084.0459472423
1046	438.6901085670813	21171.062972523792
1047	438.9657388586014	21250.07998633754
1048	439.2413924551672	21401.09698868697
1049	439.517069370665	21586.113979575515
1050	439.79276961898086	21673.130959006594
1051	440.06849321400125	21830.147926983635
1052	440.34424016961225	21860.16488351007
1053	440.62001049970036	21993.181828589328
1054	440.8958042181516	22113.19876222483
1055	441.17162133885233	22227.215684420007
1056	441.44746187568876	22359.232595178288
1057	441.7233258425473	22449.249494503096
1058	441.999213253314	22569.266382397866
1059	442.27512412187514	22738.28325886602
1060	442.5510584621171	22862.30012391099
1061	442.8270162879261	23034.316977536208
1062	443.10299761318834	23219.333819745094
1063	443.37900245179014	23364.35065054108
1064	443.65503081761767	23491.367469927598
1065	443.9310827245573	23669.384277908073
1066	444.2071581864951	23692.401074485933
1067	444.4832572173176	23857.417859664612
1068	444.7593798309108	23939.43463344754
1069	445.0355260411611	24026.45139583814
1070	445.31169586195483	24219.46814683985
1071	445.587889307178	24344.484886456088
1072	445.8641063907171	24471.501614690296
1073	446.1403471264582	24611.518331545896
1074	446.4166115282877	24724.535037026322
1075	446.6928996100918	24934.55173113501
1076	446.9692113857567	25128.568413875375
1077	447.24554686916883	25328.585085250863
1078	447.52190607421426	25441.6017452649
1079	447.79828901477924	25575.618393920915
1080	448.0746957047502	25715.63503122234
1081	448.35112615801336	25835.65165717261
1082	448.6275803884547	25951.66827177515
1083	448.90405840996084	26010.6848750334
1084	449.18056023641793	26144.701466950784
1085	449.45708588171215	26238.71804753074
1086	449.73363535972976	26433.734616776703
1087	450.01020868435705	26452.751174692097
1088	450.2868058694803	26549.76772128036
1089	450.5634269289858	26728.784256544925
1090	450.8400718767597	26938.800780489226
1091	451.11674072668825	27107.817293116692
1092	451.3934334926578	27192.833794430764
1093	451.67015018855443	27347.85028443487
1094	451.9468908282647	27469.86676313245
1095	452.2236554256747	27552.88323052693
1096	452.5004439946706	27623.899686621753
1097	452.7772565491389	27772.91613142035
1098	453.05409310296557	27831.932564926152
1099	453.33095367003693	28015.948987142605
1100	453.6078382642394	28121.965398073135
1101	453.88474689945906	28176.981797721182
1102	454.1616795895824	28247.99818609018
1103	454.4386363484954	28280.01456318357
1104	454.71561719008446	28518.03092900478
1105	454.9926221282358	28665.04728355726
1106	455.2696511768356	28624.063626844436
1107	455.5467043497704	28846.07995886975
1108	455.8237816609261	28999.096279636633
1109	456.1008831241892	29090.11258914853
1110	456.3780087534459	29219.128887408882
1111	456.6551585625823	29301.145174421123
1112	456.9323325654849	29386.161450188687
1113	457.20953077603974	29470.177714715024
1114	457.48675320813334	29541.193968003565
1115	457.7639998756516	29622.21021005775
1116	458.0412707924811	29713.226440881022
1117	458.31856597250794	29785.24266047682
1118	458.5958854296184	29868.258868848585
1119	458.8732291776988	29965.27506599976
1120	459.1505972306352	30094.291251933777
1121	459.42798960231414	30178.30742665409
1122	459.7054063066216	30305.32359016413
1123	459.98284735744403	30393.33974246735
1124	460.26031276866763	30468.355883567183
1125	460.5378025541786	30623.372013467073
1126	460.8153167278633	30684.38813217047
1127	461.09285530360796	30749.404239680807
1128	461.3704182952987	30786.420336001534
1129	461.648005716822	30934.436421136095
1130	461.92561758206386	30976.45249508793
1131	462.20325390491075	31197.46855786049
1132	462.48091469924896	31293.48460945722
1133	462.7585999789644	31353.500649881556
1134	463.03630975794374	31439.516679136956
1135	463.3140440500731	31461.532697226856
1136	463.59180286923856	31634.54870415471
1137	463.8695862293266	31681.564699923958
1138	464.1473941442234	31791.58068453805
1139	464.42522662781505	31838.59665800044
1140	464.7030836939881	31857.61262031456
1141	464.98096535662876	32023.628571483878
1142	465.25887162962306	32135.644511511826
1143	465.5368025268574	32268.660440401865
1144	465.81475806221806	32408.676358157434
1145	466.0927382495912	32450.692264781992
1146	466.37074310286323	32486.708160278984
1147	466.6487726359203	32642.724044651863
1148	466.9268268626487	32847.73991790407
1149	467.20490579693455	32911.75578003908
1150	467.4830094526643	33038.771631060314
1151	467.7611378437242	33196.78747097125
1152	468.03929098400033	33362.803299775325
1153	468.31746888737916	33395.819117476
1154	468.59567156774665	33456.83492407673
1155	468.8738990389894	33562.85071958096
1156	469.1521513149936	33676.86650399214
1157	469.4304284096453	33801.88227731374
1158	469.70873033683085	33843.89803954921
1159	469.9870571104366	33964.913790702005
1160	470.26540874434875	34122.929530775575
1161	470.5437852524534	34251.94525977338
1162	470.82218664863717	34370.96097769889
1163	471.1006129467859	34666.976684555535
1164	471.37906416078613	34658.99238034679
1165	471.657540304524	35004.008065076116
1166	471.93604139188585	35119.02373874696
1167	472.2145674367579	35201.039401362796
1168	472.49311845302634	35227.05505292706
1169	472.7716944545774	35376.07069344324
1170	473.0502954552976	35521.08632291478
1171	473.32892146907284	35665.101941345136
1172	473.60757250978963	35925.117548737784
1173	473.88624859133415	36023.13314509618
1174	474.16494972759267	36150.14873042378
1175	474.44367593245124	36310.16430472405
1176	474.7224272197965	36415.17986800046
1177	475.00120360351445	36577.19542025647
1178	475.2800050974914	36857.21096149553
1179	475.55883171561356	36966.22649172113
1180	475.83768347176726	37193.24201093672
1181	476.1165603798388	37306.257519145765
1182	476.39546245371423	37553.27301635174
1183	476.67438970728006	37737.288502558105
1184	476.95334215442244	37827.30397776832
1185	477.23231980902756	38058.31944198587
1186	477.5113226849818	38256.33489521421
1187	477.7903507961712	38477.35033745681
1188	478.0694041564823	38565.36576871715
1189	478.3484827798012	38746.38118899868
1190	478.62758668001413	38854.39659830489
1191	478.90671587100746	39028.411996639246
1192	479.18587036666736	39223.42738400521
1193	479.4650501808801	39236.442760406266
1194	479.74425532753196	39377.45812584587
1195	480.0234858205091	39645.47348032751
1196	480.30274167369794	39880.48882385466
1197	480.5820229009846	39988.50415643079
1198	480.8613295162554	40184.51947805937
1199	481.1406615333966	40390.53478874388
1200	481.4200189662945	40613.550088487784
1201	481.6994018288352	40830.56537729458
1202	481.9788101349051	40953.58065516773
1203	482.25824389839045	41131.59592211072
1204	482.5377031331774	41414.611178127016
1205	482.8171878531523	41720.62642322011
1206	483.0966980722013	41857.64165739347
1207	483.37623380421087	42029.656880650575
1208	483.655795063067	42023.672092994915
1209	483.9353818626562	42224.68729442997
1210	484.2149942168645	42340.70248495922
1211	484.49463213957836	42491.71766458614
1212	484.7742956446839	42606.732833314214
1213	485.0539847460674	42717.747991146935
1214	485.3336994576151	42805.76313808778
1215	485.6134397932133	43049.77827414023
1216	485.89320576674834	43210.79339930778
1217	486.17299739210625	43363.80851359391
1218	486.4528146831734	43637.823617002105
1219	486.7326576538361	43824.838709535856
1220	487.0125263179807	43882.85379119864
1221	487.29242068949316	44083.868861993964
1222	487.57234078225997	44283.8839219253
1223	487.8522866101673	44524.89897099614
1224	488.13225818710146	44684.914009209984
1225	488.4122555269487	44744.92903657031
1226	488.69227864359516	44890.94405308062
1227	488.97232755092716	45074.959058744396
1228	489.25240226283097	45202.97405356514
1229	489.53250279319286	45408.989037546344
1230	489.81262915589923	45412.0040106915
1231	490.092781364836	45570.018973004095
1232	490.3729594338897	45577.03392448764
1233	490.6531633769465	45722.04886514561
1234	490.93339320789266	45781.06379498152
1235	491.21364894061446	45833.07871399886
1236	491.49393058899807	45967.09362220114
1237	491.7742381669299	46184.108519591835
1238	492.05457168829594	46410.12340617446
1239	492.33493116698276	46501.13828195251
1240	492.6153166168764	46630.15314692949
1241	492.8957280518632	46707.168001108905
1242	493.1761654858294	46930.182844494244
1243	493.45662893266126	47029.19767708902
1244	493.73711840624514	47189.21249889673
1245	494.0176339204671	47331.22730992088
1246	494.2981754892136	47407.24211016499
1247	494.5787431263707	47520.25689963254
1248	494.8593368458247	47573.27167832705
1249	495.13995666146195	47678.28644625203
1250	495.4206025871687	47698.30120341098
1251	495.70127463683104	47748.31594980741
1252	495.98197282433546	47965.33068544483
1253	496.2626971635681	47902.34541032676
1254	496.54344766841507	47994.36012445669
1255	496.82422435276294	48017.37482783815
1256	497.10502723049774	48225.389520474644
1257	497.38585631550586	48327.40420236968
1258	497.66671162167347	48356.41887352679
1259	497.94759316288673	48511.433533949465
1260	498.22850095303215	48570.44818364124
1261	498.5094350059959	48744.46282260561
1262	498.790395335664	48984.47745084611
1263	499.071381955923	48999.49206836626
1264	499.35239488065895	49047.506675169556
1265	499.6334341237583	49123.52127125953
1266	499.9144996991072	49340.53585663971
1267	500.1955916205919	49370.550431313604
1268	500.4767099020986	49645.564995284745
1269	500.7578545575137	49637.57954855664
1270	501.03902560072333	49655.59409113282
1271	501.32022304561383	49826.608623016815
1272	501.6014469060714	49965.623144212135
1273	501.88269719598236	50021.63765472232
1274	502.16397392923295	49907.65215455089
1275	502.4452771197093	49964.66664370136
1276	502.72660678129796	50042.68112217728
1277	503.0079629278848	50128.69558998216
1278	503.2893455733564	50267.71004711954
1279	503.57075473159887	50302.72449359294
1280	503.8521904164984	50503.73892940591
1281	504.13365264194147	50699.75335456196
1282	504.41514142181416	50815.76776906463
1283	504.69665677000273	50954.78217291746
1284	504.9781987003935	51077.79656612398
1285	505.25976722687255	51144.81094868772
1286	505.54136236332636	51174.825320612224
1287	505.82298412364116	51370.83968190102
1288	506.10463252170314	51437.85403255766
1289	506.3863075713987	51436.86837258567
1290	506.6680092866138	51578.88270198859
1291	506.949737681235	51551.89702076996
1292	507.2314927691483	51695.911328933325
1293	507.5132745642401	51644.925626482225
1294	507.7950830803966	51695.9399134202
1295	508.0769183315041	51834.95418975081
1296	508.3587803314489	51952.968455477574
1297	508.64066909411724	52049.982710604054
1298	508.92258463339533	52085.99695513379
1299	509.2045269631694	52291.011189070334
1300	509.4864960973257	52477.02541241723
1301	509.76849204975053	52608.039625178026
1302	510.0505148343302	52717.05382735628
1303	510.3325644649509	52758.06801895553
1304	510.6146409554989	53106.08219997933
1305	510.89674431986043	53176.096370431245
1306	511.1788745719218	53183.11053031482
1307	511.4610317255692	53359.124679633605
1308	511.74321579468904	53526.13881839117
1309	512.0254267931673	53702.15294659105
1310	512.3076647348904	53837.16706423681
1311	512.5899296337448	53982.18117133202
1312	512.8722215036163	54174.195267880226
1313	513.1545403583916	54337.209353884995
1314	513.4368862119566	54404.22342934988
1315	513.7192590781978	54611.23749427845
1316	514.0016589710013	54757.25154867426
1317	514.2840859042535	54932.26559254088
1318	514.5665398918405	55109.27962588188
1319	514.8490209476488	55260.29364870081
1320	515.1315290855645	55464.30766100125
1321	515.4140643194737	55547.321662786766
1322	515.6966266632629	55864.33565406092
1323	515.9792161308183	56147.349634827275
1324	516.2618327360259	56454.36360508942
1325	516.5444764927724	56602.37756485092
1326	516.8271474149439	56782.391514115334
1327	517.1098455164264	57180.405452886254
1328	517.3925708111065	57335.41938116724
1329	517.6753233128702	57550.43329896188
1330	517.9581030356039	57890.44720627373
1331	518.2409099931938	58121.46110310639
1332	518.5237441995262	58331.47498946343
1333	518.8066056684874	58511.48886534842
1334	519.0894944139634	58645.50273076496
1335	519.3724104498408	58793.51658571661
1336	519.6553537900055	58898.53043020696
1337	519.9383244483441	59240.5442642396
1338	520.2213224387428	59403.558087818106
1339	520.5043477750877	59634.571900946066
1340	520.7874004712651	59664.58570362707
1341	521.0704805411613	59773.5994958647
1342	521.3535879986625	59875.613277662545
1343	521.6367228576551	60030.627049024195
1344	521.9198851320251	60246.64080995324
1345	522.203074835659	60619.65456045327
1346	522.4862919824429	60735.66830052789
1347	522.7695365862631	60736.68203018067
1348	523.0528086610061	60891.69574941523
1349	523.3361082205577	61024.70945823515
1350	523.6194352788044	61081.723156644024
1351	523.9027898496325	61216.736844645464
1352	524.1861719469283	61288.750522243055
1353	524.4695815845778	61155.76418944041
1354	524.7530187764675	61160.777846241115
1355	525.0364835364835	61313.79149264879
1356	525.3199758785122	61184.805128667016
1357	525.6034958164398	61155.81875429942
1358	525.8870433641524	61114.832369549586
1359	526.1706185355365	61054.845974421136
1360	526.4542213444782	61177.85956891767
1361	526.7378518048639	61116.873153042805
1362	527.0215099305797	61158.88672680014
1363	527.3051957355119	61096.9002901933
1364	527.5889092335468	61207.91384322588
1365	527.8726504385706	61281.927385901494
1366	528.1564193644697	61248.940918223765
1367	528.4402160251301	61191.954440196314
1368	528.7240404344383	61292.96795182274
1369	529.0078926062804	61307.98145310667
1370	529.2917725545427	61510.99494405173
1371	529.5756802931115	61593.00842466152
1372	529.8596158358731	61592.02189493969
1373	530.1435791967135	61713.03535488983
1374	530.4275703895194	61722.04880451558
1375	530.7115894281766	61836.06224382056
1376	530.9956363265717	61873.0756728084
1377	531.2797110985906	61980.08909148273
1378	531.5638137581199	62078.10249984716
1379	531.8479443190457	62247.11589790534
1380	532.1321027952542	62104.12928566089
1381	532.4162892006319	62130.14266311744
1382	532.7005035490648	62296.156030278624
1383	532.9847458544392	62369.169387148075
1384	533.2690161306415	62429.18273372943
1385	533.5533143915578	62529.19607002632
1386	533.8376406510745	62660.20939604239
1387	534.1219949230776	62735.22271178127
1388	534.4063772214536	62875.23601724661
1389	534.6907875600888	63046.249312442036
1390	534.9752259528692	63178.2625973712
1391	535.2596924136811	63289.275872037746
1392	535.5441869564112	63454.28913644531
1393	535.8287095949452	63588.30239059755
1394	536.1132603431695	63749.315634498096
1395	536.3978392149705	63797.32886815062
1396	536.6824462242344	63797.34209155874
1397	536.9670813848473	63797.35530472613
1398	537.2517447106958	63797.36850765643
1399	537.5364362156658	63797.381700353304
1400	537.8211559136437	63797.394882820394
1401	538.1059038185159	63797.40805506136
1402	538.3906799441684	63797.421217079864
1403	538.6754843044876	63797.43436887955
1404	538.9603169133597	63797.447510464095
1405	539.245177784671	63797.46064183714
1406	539.5300669323077	63797.47376300236
1407	539.8149843701561	63797.48687396342
1408	540.0999301121026	63797.49997472397
1409	540.3849041720332	63797.51306528768
1410	540.6699065638343	63797.52614565823
1411	540.9549373013921	63797.53921583928
1412	541.2399963985929	63797.55227583449
1413	541.5250838693229	63797.565325647534
1414	541.8101997274683	63797.57836528209
1415	542.0953439869156	63797.59139474182
1416	542.3805166615509	63797.604414030415
1417	542.6657177652604	63797.61742315154
1418	542.9509473119305	63797.63042210887
1419	543.2362053154473	63797.643410906094
1420	543.521491789697	63797.65638954687
1421	543.8068067485663	63797.6693580349
1422	544.0921502059409	63797.682316373866
1423	544.3775221757073	63797.69526456743
1424	544.6629226717519	63797.7082026193
1425	544.9483517079607	63797.721130533144
1426	545.2338092982202	63797.73404831267
1427	545.5192954564163	63797.74695596154
1428	545.8048101964357	63797.75985348346
1429	546.0903535321643	63797.77274088213
1430	546.3759254774885	63797.78561816122
1431	546.6615260462946	63797.79848532444
1432	546.9471552524687	63797.811342375484
1433	547.2328131098974	63797.824189318046
1434	547.5184996324665	63797.83702615582
1435	547.8042148340626	63797.84985289252
1436	548.0899587285718	63797.86266953182
1437	548.3757313298803	63797.87547607745
1438	548.6615326518745	63797.8882725331
1439	548.9473627084406	63797.90105890247
1440	549.2332215134649	63797.913835189276
1441	549.5191090808336	63797.92660139722
1442	549.8050254244329	63797.93935753002
1443	550.0909705581491	63797.95210359138
1444	550.3769444958685	63797.964839585
1445	550.6629472514775	63797.977565514615
1446	550.948978838862	63797.99028138393
1447	551.2350392719086	63798.002987196654
1448	551.5211285645033	63798.01568295651
1449	551.8072467305325	63798.02836866722
1450	552.0933937838823	63798.041044332494
1451	552.3795697384393	63798.05370995607
1452	552.6657746080894	63798.06636554166
1453	552.952008406719	63798.07901109299
1454	553.2382711482144	63798.09164661378
1455	553.5245628464617	63798.10427210777
1456	553.8108835153473	63798.116887578675
1457	554.0972331687574	63798.12949303024
1458	554.3836118205784	63798.142088466186
1459	554.6700194846962	63798.15467389025
1460	554.9564561749975	63798.167249306156
1461	555.2429219053682	63798.17981471766
1462	555.5294166896947	63798.19237012848
1463	555.8159405418633	63798.20491554237
1464	556.1024934757602	63798.21745096306
1465	556.3890755052716	63798.229976394294
1466	556.6756866442839	63798.24249183982
1467	556.9623269066833	63798.254997303375
1468	557.2489963063559	63798.26749278871
1469	557.5356948571882	63798.27997829957
1470	557.8224225730664	63798.29245383971
1471	558.1091794678766	63798.304919412876
1472	558.3959655555052	63798.317375022816
1473	558.6827808498384	63798.329820673294
1474	558.9696253647625	63798.34225636806
1475	559.2564991141636	63798.35468211087
1476	559.5434021119282	63798.36709790547
1477	559.8303343719424	63798.37950375565
1478	560.1172959080926	63798.39189966514
1479	560.4042867342647	63798.40428563772
1480	560.6913068643454	63798.41666167715
1481	560.9783563122207	63798.42902778719
1482	561.265435091777	63798.441383971614
1483	561.5525432169005	63798.45373023419
1484	561.8396807014774	63798.466066578694
1485	562.1268475593939	63798.47839300889
1486	562.4140438045364	63798.490709528545
1487	562.7012694507911	63798.50301614145
1488	562.9885245120443	63798.51531285136
1489	563.2758090021821	63798.52759966208
1490	563.563122935091	63798.539876577364
1491	563.8504663246571	63798.55214360101
1492	564.1378391847667	63798.564400736796
1493	564.4252415293059	63798.576647988506
1494	564.7126733721611	63798.588885359924
1495	565.0001347272188	63798.60111285484
1496	565.2876256083648	63798.61333047704
1497	565.5751460294856	63798.62553823031
1498	565.8626960044675	63798.637736118464
1499	566.1502755471965	63798.64992414527
1500	566.4378846715592	63798.662102314534
1501	566.7255233914417	63798.67427063005
1502	567.0131917207302	63798.68642909562
1503	567.300889673311	63798.69857771505
1504	567.5886172630703	63798.710716492125
1505	567.8763745038946	63798.72284543067
1506	568.1641614096698	63798.734964534466
1507	568.4519779942824	63798.74707380734
1508	568.7398242716185	63798.759173253085
1509	569.0277002555645	63798.77126287552
1510	569.3156059600067	63798.78334267846
1511	569.6035413988311	63798.795412665706
1512	569.8915065859242	63798.80747284108
1513	570.1795015351721	63798.819523208396
1514	570.4675262604611	63798.83156377147
1515	570.7555807756776	63798.84359453413
1516	571.0436650947076	63798.85561550019
1517	571.3317792314376	63798.867626673484
1518	571.6199231997538	63798.87962805782
1519	571.9080970135421	63798.89161965703
1520	572.1963006866894	63798.90360147495
1521	572.4845342330815	63798.9155735154
1522	572.7727976666047	63798.92753578222
1523	573.0610910011454	63798.93948827923
1524	573.3494142505898	63798.951431010275
1525	573.6377674288241	63798.963363979194
1526	573.9261505497346	63798.975287189816
