Index	Intensity	Intensity
1074	445.75203090571915	65535
1075	446.0298125991908	65535
1076	446.30762750600445	65535
1077	446.58547559433157	65535
1078	446.86335683234347	65535
1079	447.1412711882117	65535
1080	447.4192186301075	65535
1081	447.6971991262021	65535
1082	447.9752126446673	65535
1083	448.2532591536741	65535
1084	448.5313386213942	65535
1085	448.8094510159988	65535
1086	449.0875963056593	65535
1087	449.3657744585471	65535
1088	449.6439854428337	65535
1089	449.92222922669043	65535
1090	450.2005057782885	65535
1091	450.4788150657995	65535
1092	450.7571570573949	65535
1093	451.0355317212459	65535
1094	451.31393902552395	65535
1095	451.59237893840043	65535
1096	451.87085142804676	65535
1097	452.1493564626343	65535
1098	452.4278940103344	65535
1099	452.7064640393186	65535
1100	452.985066517758	65535
1101	453.2637014138244	65535
1102	453.5423686956889	65535
1103	453.82106833152284	65535
1104	454.0998002894979	65535
1105	454.3785645377852	65535
1106	454.6573610445563	65535
1107	454.93618977798246	65535
1108	455.21505070623516	65535
1109	455.4939437974857	65535
1110	455.77286901990556	65535
1111	456.051826341666	65535
1112	456.33081573093864	65535
1113	456.60983715589475	65535
1114	456.88889058470556	65535
1115	457.16797598554274	65535
1116	457.4470933265775	65535
1117	457.72624257598125	65535
1118	458.00542370192545	65535
1119	458.2846366725814	65535
1120	458.5638814561205	65535
1121	458.8431580207142	65535
1122	459.1224663345339	65535
1123	459.401806365751	65535
1124	459.6811780825367	65535
1125	459.9605814530627	65535
1126	460.24001644550003	65535
1127	460.5194830280203	65535
1128	460.79898116879497	65535
1129	461.0785108359953	65535
1130	461.35807199779265	65535
1131	461.63766462235844	65535
1132	461.91728867786424	65535
1133	462.1969441324811	65535
1134	462.47663095438077	65535
1135	462.75634911173427	65535
1136	463.0360985727133	65535
1137	463.31587930548915	65535
1138	463.5956912782332	65535
1139	463.8755344591167	65535
1140	464.15540881631136	65535
1141	464.4353143179883	65535
1142	464.7152509323189	65535
1143	464.99521862747474	65535
1144	465.27521737162715	65535
1145	465.55524713294733	65535
1146	465.83530787960694	65535
1147	466.1153995797772	65535
1148	466.39552220162955	65535
1149	466.6756757133355	65535
1150	466.9558600830662	65535
1151	467.2360752789931	65535
1152	467.5163212692878	65535
1153	467.79659802212143	65535
1154	468.07690550566554	65535
1155	468.35724368809144	65535
1156	468.6376125375706	65535
1157	468.9180120222742	65535
1158	469.1984421103739	65535
1159	469.4789027700409	65535
1160	469.7593939694468	65535
1161	470.0399156767627	65535
1162	470.3204678601602	65535
1163	470.60105048781065	65535
1164	470.8816635278854	65535
1165	471.16230694855597	65535
1166	471.44298071799346	65535
1167	471.72368480436955	65535
1168	472.00441917585556	65535
1169	472.2851838006227	65535
1170	472.5659786468426	65535
1171	472.8468036826865	65535
1172	473.1276588763259	65535
1173	473.4085441959321	65535
1174	473.68945960967653	65535
1175	473.9704050857306	65535
1176	474.2513805922655	65535
1177	474.5323860974529	65535
1178	474.813421569464	65535
1179	475.0944869764704	65535
1180	475.3755822866433	65535
1181	475.6567074681541	65535
1182	475.93786248917434	65535
1183	476.21904731787515	65535
1184	476.5002619224282	65535
1185	476.7815062710047	65535
1186	477.062780331776	65535
1187	477.3440840729138	65535
1188	477.6254174625891	65535
1189	477.90678046897347	65535
1190	478.18817306023834	65535
1191	478.46959520455505	65535
1192	478.7510468700949	65535
1193	479.0325280250295	65535
1194	479.3140386375301	65535
1195	479.595578675768	65535
1196	479.87714810791476	65535
1197	480.1587469021416	65535
1198	480.44037502662013	65535
1199	480.7220324495215	65535
1200	481.00371913901733	65535
1201	481.2854350632788	65535
1202	481.5671801904774	65535
1203	481.84895448878456	65535
1204	482.13075792637164	65535
1205	482.41259047141	65535
1206	482.69445209207106	65535
1207	482.97634275652615	65535
1208	483.2582624329467	65535
1209	483.54021108950417	65535
1210	483.82218869436974	65535
1211	484.1041952157151	65535
1212	484.3862306217113	65535
1213	484.6682948805301	65535
1214	484.9503879603426	65535
1215	485.2325098293203	65535
1216	485.5146604556346	65535
1217	485.7968398074569	65535
1218	486.0790478529584	65535
1219	486.36128456031076	65535
1220	486.64354989768526	65535
1221	486.92584383325334	65535
1222	487.2081663351862	65535
1223	487.4905173716555	65535
1224	487.7728969108324	65535
1225	488.0553049208884	65535
1226	488.3377413699949	65535
1227	488.62020622632326	65535
1228	488.9026994580448	65535
1229	489.1852210333311	65535
1230	489.46777092035336	65535
1231	489.750349087283	65535
1232	490.03295550229154	65535
1233	490.31559013355024	65535
1234	490.5982529492305	65535
1235	490.8809439175038	65535
1236	491.16366300654147	65535
1237	491.4464101845149	65535
1238	491.7291854195954	65535
1239	492.0119886799546	65535
1240	492.2948199337635	65535
1241	492.57767914919384	65535
1242	492.8605662944169	65535
1243	493.14348133760404	65535
1244	493.4264242469267	65535
1245	493.70939499055623	65535
1246	493.99239353666394	65535
1247	494.27541985342134	65535
1248	494.55847390899976	65535
1249	494.84155567157075	65535
1250	495.1246651093054	65535
1251	495.4078021903754	65535
1252	495.6909668829519	65535
1253	495.9741591552064	65535
1254	496.2573789753103	65535
1255	496.54062631143495	65535
1256	496.82390113175177	65535
1257	497.1072034044322	65535
1258	497.39053309764756	65535
1259	497.6738901795692	65535
1260	497.9572746183685	65535
1261	498.24068638221706	65535
1262	498.52412543928597	65535
1263	498.8075917577469	65535
1264	499.091085305771	65535
1265	499.3746060515298	65535
1266	499.65815396319465	65535
1267	499.94172900893693	65535
1268	500.2253311569282	65535
1269	500.5089603753395	65535
1270	500.7926166323425	65535
1271	501.0762998961085	65535
1272	501.3600101348088	65535
1273	501.64374731661496	65535
1274	501.92751140969824	65535
1275	502.2113023822302	65535
1276	502.49512020238205	65535
1277	502.77896483832524	65535
1278	503.0628362582312	65535
1279	503.3467344302712	65535
1280	503.6306593226168	65535
1281	503.9146109034392	65535
1282	504.1985891409099	65535
1283	504.48259400320035	65535
1284	504.7666254584818	65535
1285	505.0506834749257	65535
1286	505.33476802070356	65535
1287	505.61887906398647	65535
1288	505.90301657294617	65535
1289	506.18718051575377	65535
1290	506.4713708605809	65535
1291	506.7555875755987	65535
1292	507.03983062897873	65535
1293	507.3240999888924	65535
1294	507.608395623511	65535
1295	507.8927175010059	65535
1296	508.17706558954853	65535
1297	508.4614398573103	65535
1298	508.7458402724627	65535
1299	509.0302668031769	65535
1300	509.3147194176245	65535
1301	509.5991980839767	65535
1302	509.88370277040497	65535
1303	510.16823344508066	65535
1304	510.45279007617535	65535
1305	510.73737263186024	65535
1306	511.0219810803068	65535
1307	511.3066153896864	65535
1308	511.5912755281703	65535
1309	511.87596146393	65535
1310	512.1606731651369	65535
1311	512.4454105999625	65535
1312	512.7301737365781	65535
1313	513.014962543155	65535
1314	513.2997769878647	65535
1315	513.5846170388785	65535
1316	513.8694826643678	65535
1317	514.1543738325039	65535
1318	514.4392905114586	65535
1319	514.7242326694028	65535
1320	515.0092002745081	65535
1321	515.294193294946	65535
1322	515.5792116988877	65535
1323	515.8642554545046	65535
1324	516.1493245299682	65535
1325	516.4344188934499	65535
1326	516.7195385131209	65535
1327	517.0046833571528	65535
1328	517.289853393717	65535
1329	517.5750485909846	65535
1330	517.8602689171273	65535
1331	518.1455143403165	65535
1332	518.4307848287233	65535
1333	518.7160803505193	65535
1334	519.0014008738758	65535
1335	519.2867463669642	65535
1336	519.572116797956	65535
1337	519.8575121350225	65535
1338	520.1429323463351	65535
1339	520.4283774000653	65535
1340	520.7138472643842	65535
1341	520.9993419074634	65535
1342	521.2848612974744	65535
1343	521.5704054025883	65535
1344	521.8559741909768	65535
1345	522.141567630811	65535
1346	522.4271856902624	65535
1347	522.7128283375025	65535
1348	522.9984955407026	65535
1349	523.2841872680341	65535
1350	523.5699034876683	65535
1351	523.8556441677766	65535
1352	524.1414092765307	65535
1353	524.4271987821015	65535
1354	524.7130126526607	65535
1355	524.9988508563797	65535
1356	525.2847133614298	65535
1357	525.5706001359824	65535
1358	525.8565111482088	65535
1359	526.1424463662806	65535
1360	526.4284057583691	65535
1361	526.7143892926456	65535
1362	527.0003969372815	65535
1363	527.2864286604483	65535
1364	527.5724844303173	65535
1365	527.85856421506	65535
1366	528.1446679828476	65535
1367	528.4307957018517	65535
1368	528.7169473402436	65535
1369	529.0031228661945	65535
1370	529.2893222478762	65535
1371	529.5755454534598	65535
1372	529.8617924511167	65535
1373	530.1480632090183	65535
1374	530.4343576953361	65535
1375	530.7206758782414	65535
1376	531.0070177259056	65535
1377	531.2933832065	65535
1378	531.5797722881962	65535
1379	531.8661849391655	65535
1380	532.1526211275792	65535
1381	532.4390808216087	65535
1382	532.7255639894255	65535
1383	533.0120705992009	65535
1384	533.2986006191064	65535
1385	533.5851540173134	65535
1386	533.871730761993	65535
1387	534.1583308213169	65535
1388	534.4449541634564	65535
1389	534.7316007565828	65535
1390	535.0182705688675	65535
1391	535.3049635684821	65535
1392	535.5916797235977	65535
1393	535.878419002386	65535
1394	536.1651813730181	65535
1395	536.4519668036655	65535
1396	536.7387752624996	65535
1397	537.0256067176919	65535
1398	537.3124611374135	65535
1399	537.599338489836	65535
1400	537.8862387431308	65535
1401	538.1731618654693	65535
1402	538.4601078250228	65535
1403	538.7470765899627	65535
1404	539.0340681284605	65535
1405	539.3210824086874	65535
1406	539.6081193988149	65535
1407	539.8951790670144	65535
1408	540.1822613814572	65535
1409	540.4693663103149	65535
1410	540.7564938217587	65535
1411	541.04364388396	65535
1412	541.3308164650903	65535
1413	541.6180115333209	65535
1414	541.9052290568231	65535
1415	542.1924690037686	65535
1416	542.4797313423284	65535
1417	542.7670160406741	65535
1418	543.0543230669772	65535
1419	543.3416523894089	65535
1420	543.6290039761406	65535
1421	543.9163777953438	65535
1422	544.2037738151897	65535
1423	544.49119200385	65535
1424	544.7786323294957	65535
1425	545.0660947602986	65535
1426	545.3535792644296	65535
1427	545.6410858100606	65535
1428	545.9286143653628	65535
1429	546.2161648985075	65535
1430	546.5037373776661	65535
1431	546.79133177101	65535
1432	547.0789480467107	65535
1433	547.3665861729395	65535
1434	547.6542461178677	65535
1435	547.9419278496669	65535
1436	548.2296313365084	65535
1437	548.5173565465634	65535
1438	548.8051034480037	65535
1439	549.0928720090003	65535
1440	549.3806621977247	65535
1441	549.6684739823485	65535
1442	549.9563073310427	65535
1443	550.244162211979	65535
1444	550.5320385933288	65535
1445	550.8199364432633	65535
1446	551.1078557299539	65535
1447	551.3957964215721	65535
1448	551.6837584862893	65535
1449	551.9717418922768	65535
1450	552.2597466077061	65535
1451	552.5477726007484	65535
1452	552.8358198395754	65535
1453	553.1238882923582	65535
1454	553.4119779272683	65535
1455	553.700088712477	65535
1456	553.9882206161559	65535
1457	554.2763736064762	65535
1458	554.5645476516094	65535
1459	554.8527427197267	65535
1460	555.1409587789998	65535
1461	555.4291957975997	65535
1462	555.7174537436982	65535
1463	556.0057325854665	65535
1464	556.2940322910758	65535
1465	556.5823528286979	65535
1466	556.8706941665039	65535
1467	557.1590562726652	65535
1468	557.4474391153533	65535
1469	557.7358426627395	65535
1470	558.0242668829952	65535
1471	558.3127117442918	65535
1472	558.6011772148008	65535
1473	558.8896632626934	65535
1474	559.1781698561412	65535
1475	559.4666969633154	65535
1476	559.7552445523875	65535
1477	560.0438125915288	65535
1478	560.3324010489107	65535
1479	560.6210098927046	65535
1480	560.909639091082	65535
1481	561.1982886122142	65535
1482	561.4869584242726	65535
1483	561.7756484954286	65535
1484	562.0643587938537	65535
1485	562.353089287719	65535
1486	562.641839945196	65535
1487	562.9306107344562	65535
1488	563.219401623671	65535
1489	563.5082125810118	65535
1490	563.7970435746497	65535
1491	564.0858945727565	65535
1492	564.3747655435033	65535
1493	564.6636564550616	65535
1494	564.9525672756029	65535
1495	565.2414979732982	65535
1496	565.5304485163193	65535
1497	565.8194188728374	65535
1498	566.108409011024	65535
1499	566.3974188990503	65535
1500	566.686448505088	65535
1501	566.9754977973082	65535
1502	567.2645667438824	65535
1503	567.5536553129818	65535
1504	567.8427634727783	65535
1505	568.1318911914427	65535
1506	568.4210384371468	65535
1507	568.7102051780618	65535
1508	568.999391382359	65535
1509	569.28859701821	65535
1510	569.5778220537862	65535
1511	569.8670664572588	65535
1512	570.1563301967993	65535
1513	570.4456132405791	65535
1514	570.7349155567696	65535
1515	571.0242371135421	65535
1516	571.313577879068	65535
1517	571.6029378215188	65535
1518	571.8923169090658	65535
1519	572.1817151098804	65535
1520	572.471132392134	65535
1521	572.7605687239981	65535
1522	573.0500240736437	65535
1523	573.3394984092428	65535
1524	573.6289916989663	65535
1525	573.9185039109858	65535
1526	574.2080350134726	65535
1527	574.4975849745981	65535
1528	574.7871537625338	65535
1529	575.076741345451	65535
1530	575.3663476915209	65535
1531	575.6559727689153	65535
1532	575.9456165458054	65535
1533	576.2352789903624	65535
1534	576.524960070758	65535
1535	576.8146597551633	65535
1536	577.10437801175	65535
1537	577.3941148086892	65535
1538	577.6838701141525	65535
1539	577.9736438963112	65535
1540	578.2634361233365	65535
1541	578.5532467634001	65535
1542	578.8430757846734	65535
1543	579.1329231553276	65535
1544	579.422788843534	65535
1545	579.7126728174643	65535
1546	580.0025750452897	65535
1547	580.2924954951817	65535
1548	580.5824341353115	65535
1549	580.8723909338505	65535
1550	581.1623658589704	65535
1551	581.4523588788422	65535
1552	581.7423699616376	65535
1553	582.0323990755279	65535
1554	582.3224461886844	65535
1555	582.6125112692785	65535
1556	582.9025942854814	65535
1557	583.192695205465	65535
1558	583.4828139974004	65535
1559	583.7729506294588	65535
1560	584.063105069812	65535
1561	584.3532772866312	65535
1562	584.6434672480875	65535
1563	584.9336749223527	65535
1564	585.2239002775981	65535
1565	585.514143281995	65535
1566	585.8044039037147	65535
1567	586.0946821109288	65535
1568	586.3849778718086	65535
1569	586.6752911545257	65535
1570	586.9656219272509	65535
1571	587.2559701581562	65535
1572	587.5463358154127	65535
1573	587.8367188671918	65535
1574	588.127119281665	65535
1575	588.4175370270036	65535
1576	588.7079720713791	65535
1577	588.9984243829628	65535
1578	589.288893929926	65535
1579	589.5793806804402	65535
1580	589.8698846026768	65535
1581	590.1604056648072	65535
1582	590.4509438350027	65535
1583	590.7414990814348	65535
1584	591.0320713722747	65535
1585	591.322660675694	65535
1586	591.6132669598641	65535
1587	591.9038901929562	65535
1588	592.1945303431418	65535
1589	592.4851873785923	65535
1590	592.7758612674791	65535
1591	593.0665519779735	65535
1592	593.357259478247	65535
1593	593.6479837364709	65535
1594	593.9387247208166	65535
1595	594.2294823994555	65535
1596	594.5202567405591	65535
1597	594.8110477122988	65535
1598	595.1018552828457	65535
1599	595.3926794203713	65535
1600	595.6835200930473	65535
1601	595.9743772690447	65535
1602	596.2652509165351	65535
1603	596.55614100369	65535
1604	596.8470474986804	65535
1605	597.1379703696779	65535
1606	597.428909584854	65535
1607	597.7198651123799	65535
1608	598.0108369204272	65535
1609	598.3018249771671	65535
1610	598.592829250771	65535
1611	598.8838497094105	65535
1612	599.1748863212567	65535
1613	599.4659390544813	65535
1614	599.7570078772554	65535
1615	600.0480927577505	65535
1616	600.3391936641381	65535
1617	600.6303105645893	65535
1618	600.9214434272758	65535
1619	601.212592220369	65535
1620	601.5037569120399	65535
1621	601.7949374704602	65535
1622	602.0861338638014	65535
1623	602.3773460602346	65535
1624	602.6685740279314	65535
1625	602.959817735063	65535
1626	603.251077149801	65535
1627	603.5423522403165	65535
1628	603.8336429747812	65535
1629	604.1249493213663	65535
1630	604.4162712482434	65535
1631	604.7076087235837	65535
1632	604.9989617155586	65535
1633	605.2903301923394	65535
1634	605.5817141220978	65535
1635	605.8731134730049	65535
1636	606.1645282132322	65535
1637	606.4559583109511	65535
1638	606.7474037343329	65535
1639	607.0388644515491	65535
1640	607.3303404307711	65535
1641	607.6218316401702	65535
1642	607.9133380479178	65535
1643	608.2048596221854	65535
1644	608.4963963311442	65535
1645	608.7879481429658	65535
1646	609.0795150258215	65535
1647	609.3710969478825	65535
1648	609.6626938773205	65535
1649	609.9543057823067	65535
1650	610.2459326310126	65535
1651	610.5375743916094	65535
1652	610.8292310322688	65535
1653	611.1209025211618	65535
1654	611.4125888264603	65535
1655	611.7042899163351	65535
1656	611.9960057589581	65535
1657	612.2877363225003	65535
1658	612.5794815751334	65535
1659	612.8712414850286	65535
1660	613.1630160203573	65535
1661	613.4548051492909	65535
1662	613.7466088400009	65535
1663	614.0384270606586	65535
1664	614.3302597794354	65535
1665	614.6221069645027	65535
1666	614.9139685840317	65535
1667	615.2058446061942	65535
1668	615.4977349991613	65535
1669	615.7896397311043	65535
1670	616.0815587701949	65535
1671	616.3734920846043	65535
1672	616.6654396425038	65535
1673	616.957401412065	65535
1674	617.2493773614592	65535
1675	617.5413674588577	65535
1676	617.833371672432	65535
1677	618.1253899703535	65535
1678	618.4174223207937	65535
1679	618.7094686919236	65535
1680	619.0015290519148	65535
1681	619.2936033689389	65535
1682	619.585691611167	65535
1683	619.8777937467706	65535
1684	620.1699097439212	65535
1685	620.46203957079	65535
1686	620.7541831955484	65535
1687	621.0463405863679	65535
1688	621.3385117114199	65535
1689	621.6306965388757	65535
1690	621.9228950369068	65535
1691	622.2151071736844	65535
1692	622.50733291738	65535
1693	622.7995722361652	65535
1694	623.091825098211	65535
1695	623.3840914716889	65535
1696	623.6763713247706	65535
1697	623.968664625627	65535
1698	624.2609713424298	65535
1699	624.5532914433504	65535
1700	624.8456248965601	65535
1701	625.1379716702304	65535
1702	625.4303317325325	65535
1703	625.722705051638	65535
1704	626.015091595718	65535
1705	626.3074913329442	65535
1706	626.5999042314878	65535
1707	626.8923302595203	65535
1708	627.184769385213	65535
1709	627.4772215767373	65535
1710	627.7696868022646	65535
1711	628.0621650299664	65535
1712	628.3546562280139	65535
1713	628.6471603645787	65535
1714	628.9396774078319	65535
1715	629.2322073259453	65535
1716	629.5247500870898	65535
1717	629.8173056594372	65535
1718	630.1098740111587	65535
1719	630.4024551104258	65535
1720	630.6950489254098	65535
1721	630.9876554242819	65535
1722	631.2802745752139	65535
1723	631.5729063463768	65535
1724	631.8655507059424	65535
1725	632.1582076220817	65535
1726	632.4508770629662	65535
1727	632.7435589967675	65535
1728	633.0362533916567	65535
1729	633.3289602158055	65535
1730	633.6216794373848	65535
1731	633.9144110245667	65535
1732	634.2071549455219	65535
1733	634.4999111684222	65535
1734	634.7926796614387	65535
1735	635.0854603927431	65535
1736	635.3782533305066	65535
1737	635.6710584429007	65535
1738	635.9638756980966	65535
1739	636.2567050642659	65535
1740	636.5495465095798	65535
1741	636.84240000221	65535
1742	637.1352655103275	65535
1743	637.428143002104	65535
1744	637.7210324457106	65535
1745	638.0139338093189	65535
1746	638.3068470611004	65535
1747	638.5997721692262	65535
1748	638.8927091018678	65535
1749	639.1856578271966	65535
1750	639.4786183133841	65535
1751	639.7715905286016	65535
1752	640.0645744410203	65535
1753	640.3575700188118	65535
1754	640.6505772301476	65535
1755	640.9435960431988	65535
1756	641.236626426137	65535
1757	641.5296683471336	65535
1758	641.8227217743598	65535
1759	642.1157866759871	65535
1760	642.408863020187	65535
1761	642.7019507751307	65535
1762	642.9950499089898	65535
1763	643.2881603899355	65535
1764	643.5812821861392	65535
1765	643.8744152657723	65535
1766	644.1675595970063	65535
1767	644.4607151480126	65535
1768	644.7538818869624	65535
1769	645.0470597820272	65535
1770	645.3402488013784	65535
1771	645.6334489131874	65535
1772	645.9266600856256	65535
1773	646.2198822868643	65535
1774	646.513115485075	65535
1775	646.806359648429	65535
1776	647.0996147450977	65535
1777	647.3928807432525	65535
1778	647.6861576110649	65535
1779	647.9794453167061	65535
1780	648.2727438283476	65535
1781	648.5660531141609	65535
1782	648.8593731423172	65535
1783	649.1527038809878	65535
1784	649.4460452983445	65535
1785	649.7393973625583	65535
1786	650.0327600418007	65535
1787	650.3261333042431	65535
1788	650.6195171180569	65535
1789	650.9129114514136	65535
1790	651.2063162724844	65535
1791	651.4997315494408	65535
1792	651.7931572504542	65535
1793	652.0865933436958	65535
1794	652.3800397973372	65535
1795	652.6734965795498	65535
1796	652.9669636585048	65535
1797	653.2604410023739	65535
1798	653.5539285793282	65535
1799	653.847426357539	65535
1800	654.1409343051781	65535
1801	654.4344523904166	65535
1802	654.7279805814261	65535
1803	655.0215188463776	65535
1804	655.3150671534428	65535
1805	655.6086254707931	65535
1806	655.9021937665998	65535
1807	656.1957720090343	65535
1808	656.4893601662679	65535
1809	656.7829582064722	65535
1810	657.0765660978185	65535
1811	657.370183808478	65535
1812	657.6638113066224	65535
1813	657.9574485604228	65535
1814	658.2510955380508	65535
1815	658.5447522076778	65535
1816	658.838418537475	65535
1817	659.132094495614	65535
1818	659.425780050266	65535
1819	659.7194751696024	65535
1820	660.0131798217948	65535
1821	660.3068939750145	65535
1822	660.6006175974327	65535
1823	660.8943506572211	65535
1824	661.1880931225508	65535
1825	661.4818449615933	65535
1826	661.7756061425201	65535
1827	662.0693766335024	65535
1828	662.3631564027118	65535
1829	662.6569454183195	65535
1830	662.9507436484969	65535
1831	663.2445510614156	65535
1832	663.5383676252467	65535
1833	663.8321933081618	65535
1834	664.1260280783322	65535
1835	664.4198719039293	65535
1836	664.7137247531246	65535
1837	665.0075865940893	65535
1838	665.3014573949949	65535
1839	665.5953371240128	65535
1840	665.8892257493143	65535
1841	666.1831232390708	65535
1842	666.4770295614538	65535
1843	666.7709446846346	65535
1844	667.0648685767848	65535
1845	667.3588012060753	65535
1846	667.652742540678	65535
1847	667.946692548764	65535
1848	668.2406511985048	65535
1849	668.5346184580718	65535
1850	668.8285942956363	65535
1851	669.1225786793698	65535
1852	669.4165715774436	65535
1853	669.7105729580292	65535
1854	670.0045827892977	65535
1855	670.2986010394209	65535
1856	670.5926276765699	65535
1857	670.8866626689162	65535
1858	671.1807059846312	65535
1859	671.4747575918863	65535
1860	671.7688174588527	65535
1861	672.062885553702	65535
1862	672.3569618446055	65535
1863	672.6510462997347	65535
1864	672.9451388872609	65535
1865	673.2392395753556	65535
1866	673.5333483321899	65535
1867	673.8274651259354	65535
1868	674.1215899247636	65535
1869	674.4157226968456	65535
1870	674.709863410353	65535
1871	675.0040120334571	65535
1872	675.2981685343294	65535
1873	675.5923328811411	65535
1874	675.8865050420638	65535
1875	676.1806849852688	65535
1876	676.4748726789275	65535
1877	676.7690680912112	65535
1878	677.0632711902914	65535
1879	677.3574819443394	65535
1880	677.6517003215267	65535
1881	677.9459262900247	65535
1882	678.2401598180046	65535
1883	678.5344008736378	65535
1884	678.8286494250959	65535
1885	679.1229054405503	65535
1886	679.4171688881721	65535
1887	679.711439736133	65535
1888	680.0057179526043	65535
1889	680.3000035057573	65535
1890	680.5942963637634	65535
1891	680.888596494794	65535
1892	681.1829038670205	65535
1893	681.4772184486144	65535
1894	681.771540207747	65535
1895	682.0658691125896	65535
1896	682.3602051313136	65535
1897	682.6545482320906	65535
1898	682.9488983830919	65535
1899	683.2432555524887	65535
1900	683.5376197084526	65535
1901	683.8319908191548	65535
1902	684.126368852767	65535
1903	684.4207537774604	65535
1904	684.7151455614062	65535
1905	685.009544172776	65535
1906	685.3039495797414	65535
1907	685.5983617504734	65535
1908	685.8927806531435	65535
1909	686.1872062559232	65535
1910	686.4816385269839	65535
1911	686.7760774344969	65535
1912	687.0705229466334	65535
1913	687.3649750315652	65535
1914	687.6594336574634	65535
1915	687.9538987924994	65535
1916	688.2483704048449	65535
1917	688.5428484626709	65535
1918	688.8373329341489	65535
1919	689.1318237874505	65535
1920	689.4263209907468	65535
1921	689.7208245122092	65535
1922	690.0153343200094	65535
1923	690.3098503823186	65535
1924	690.6043726673081	65535
1925	690.8989011431494	65535
1926	691.1934357780138	65535
1927	691.4879765400727	65535
1928	691.7825233974977	65535
1929	692.07707631846	65535
1930	692.3716352711309	65535
1931	692.666200223682	65535
1932	692.9607711442845	65535
1933	693.25534800111	65535
1934	693.5499307623297	65535
1935	693.8445193961151	65535
1936	694.1391138706375	65535
1937	694.4337141540685	65535
1938	694.7283202145792	65535
1939	695.0229320203412	65535
1940	695.3175495395257	65535
1941	695.6121727403043	65535
1942	695.9068015908482	65535
1943	696.2014360593289	65535
1944	696.4960761139179	65535
1945	696.7907217227863	65535
1946	697.0853728541058	65535
1947	697.3800294760476	65535
1948	697.6746915567832	65535
1949	697.9693590644837	65535
1950	698.2640319673208	65535
1951	698.5587102334658	65535
1952	698.8533938310901	65535
1953	699.1480827283652	65535
1954	699.4427768934622	65535
1955	699.7374762945527	65535
1956	700.032180899808	65535
1957	700.3268906773997	65535
1958	700.6216055954989	65535
1959	700.9163256222771	65535
1960	701.2110507259058	65535
1961	701.5057808745562	65535
1962	701.8005160363998	65535
1963	702.095256179608	65535
1964	702.3900012723522	65535
1965	702.6847512828037	65535
1966	702.9795061791339	65535
1967	703.2742659295143	65535
1968	703.5690305021162	65535
1969	703.863799865111	65535
1970	704.1585739866701	65535
1971	704.4533528349649	65535
1972	704.7481363781668	65535
1973	705.0429245844472	65535
1974	705.3377174219773	65535
1975	705.6325148589287	65535
1976	705.9273168634729	65535
1977	706.222123403781	65535
1978	706.5169344480246	65535
1979	706.8117499643749	65535
1980	707.1065699210034	65535
1981	707.4013942860815	65535
1982	707.6962230277807	65535
1983	707.991056114272	65535
1984	708.2858935137273	65535
1985	708.5807351943176	65535
1986	708.8755811242145	65535
1987	709.1704312715892	65535
1988	709.4652856046134	65535
1989	709.7601440914582	65535
1990	710.0550067002952	65535
1991	710.3498733992956	65535
1992	710.6447441566308	65535
1993	710.9396189404723	65535
1994	711.2344977189915	65535
1995	711.5293804603597	65535
1996	711.8242671327483	65535
1997	712.1191577043288	65535
1998	712.4140521432724	65535
1999	712.7089504177508	65535
2000	713.0038524959349	65535
2001	713.2987583459966	65535
2002	713.593667936107	65535
2003	713.8885812344375	65535
2004	714.1834982091597	65535
2005	714.4784188284445	65535
2006	714.773343060464	65535
2007	715.068270873389	65535
2008	715.3632022353912	65535
2009	715.6581371146417	65535
2010	715.9530754793124	65535
2011	716.2480172975742	65535
2012	716.5429625375987	65535
2013	716.8379111675572	65535
2014	717.1328631556211	65535
2015	717.427818469962	65535
2016	717.7227770787509	65535
2017	718.0177389501596	65535
2018	718.3127040523591	65535
2019	718.6076723535211	65535
2020	718.9026438218169	65535
2021	719.1976184254179	65535
2022	719.4925961324954	65535
2023	719.7875769112208	65535
2024	720.0825607297656	65535
2025	720.3775475563011	65535
2026	720.6725373589987	65535
2027	720.9675301060298	65535
2028	721.2625257655659	65535
2029	721.5575243057782	65535
2030	721.8525256948382	65535
2031	722.1475299009172	65535
2032	722.4425368921867	65535
2033	722.737546636818	65535
2034	723.0325591029826	65535
2035	723.3275742588518	65535
2036	723.622592072597	65535
2037	723.9176125123896	65535
2038	724.212635546401	65535
2039	724.5076611428026	65535
2040	724.8026892697657	65535
2041	725.0977198954616	65535
2042	725.3927529880622	65535
2043	725.6877885157384	65535
2044	725.9828264466616	65535
2045	726.2778667490035	65535
2046	726.5729093909353	65535
2047	726.8679543406282	65535
2048	727.1630015662539	65535
2049	727.4580510359837	65535
2050	727.7531027179889	65535
2051	728.0481565804411	65535
2052	728.3432125915114	65535
2053	728.6382707193713	65535
2054	728.9333309321923	65535
2055	729.2283931981457	65535
2056	729.5234574854029	65535
2057	729.8185237621353	65535
2058	730.1135919965143	65535
2059	730.4086621567112	65535
2060	730.7037342108976	65535
2061	730.9988081272446	65535
2062	731.2938838739238	65535
2063	731.5889614191066	65535
2064	731.8840407309642	65535
2065	732.1791217776681	65535
2066	732.4742045273898	65535
2067	732.7692889483005	65535
2068	733.0643750085717	65535
2069	733.3594626763747	65535
2070	733.6545519198811	65535
2071	733.9496427072621	65535
2072	734.2447350066891	65535
2073	734.5398287863336	65535
2074	734.8349240143668	65535
2075	735.1300206589602	65535
2076	735.4251186882852	65535
2077	735.7202180705132	65535
2078	736.0153187738157	65535
2079	736.3104207663638	65535
